ts,id.orig_h,id.orig_p,id.resp_h,id.resp_p,proto,service,duration,orig_bytes,resp_bytes,conn_state,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,label,binary_label
1547144872.0920632,192.168.1.198,54580.0,53.164.164.129,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1569018240.96243,192.168.1.195,26420.0,162.248.88.215,62336.0,tcp,missing,0.0,0.0,0.0,OTH,0.0,C,0.0,0.0,0.0,0.0,DDoS,1
1545398821.979883,192.168.1.198,36097.0,42.73.163.79,37215.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Okiru,1
1547144840.648275,192.168.1.198,24104.0,210.219.141.154,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144836.4796429,192.168.1.198,52458.0,24.1.49.150,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144881.495963,192.168.1.198,52458.0,96.70.39.98,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1552048856.042099,192.168.1.197,63420.0,189.7.75.89,23.0,tcp,missing,2e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1547144857.536632,192.168.1.198,10803.0,58.17.131.146,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1569018223.029336,162.248.88.215,62336.0,192.168.1.195,563.0,tcp,missing,0.0,0.0,0.0,OTH,0.0,^c,0.0,0.0,0.0,0.0,Benign,0
1552048416.361182,192.168.1.197,63420.0,24.207.154.223,23.0,tcp,missing,2e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1547144848.432339,192.168.1.198,10803.0,35.118.227.40,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144855.789625,192.168.1.198,54580.0,96.227.25.218,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144853.021695,192.168.1.198,52458.0,46.238.156.214,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144890.161773,192.168.1.198,10803.0,123.134.234.66,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1552049159.034108,192.168.1.197,63420.0,101.205.138.31,23.0,tcp,missing,2e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1547144858.547067,192.168.1.198,10803.0,177.251.222.98,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1552048785.829646,192.168.1.197,63420.0,93.220.114.202,23.0,tcp,missing,2e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1552048121.471947,192.168.1.197,63420.0,43.74.20.175,23.0,tcp,missing,2e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1547144847.838668,192.168.1.198,24104.0,141.35.0.211,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1552048585.063928,192.168.1.197,63420.0,64.38.157.3,23.0,tcp,missing,2e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1547144850.901419,192.168.1.198,24104.0,44.117.27.113,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1545486640.019804,192.168.1.195,56728.0,185.244.25.235,6667.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,60.0,0.0,0.0,C&C,1
1552049130.052187,192.168.1.197,63420.0,114.183.5.234,23.0,tcp,missing,3e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1552048329.434272,192.168.1.197,63420.0,218.161.67.237,23.0,tcp,missing,5e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1552048377.028121,192.168.1.197,63420.0,157.149.248.240,23.0,tcp,missing,1e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1552048819.98615,192.168.1.197,63420.0,97.54.72.182,2323.0,tcp,missing,6e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1569018247.1042962,192.168.1.195,45041.0,162.248.88.215,62336.0,tcp,missing,0.0,0.0,0.0,OTH,0.0,C,0.0,0.0,0.0,0.0,DDoS,1
1552048498.120773,192.168.1.197,63420.0,73.131.77.49,23.0,tcp,missing,6e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1552049067.371729,192.168.1.197,63420.0,123.30.164.13,2323.0,tcp,missing,2e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1552049077.599966,192.168.1.197,63420.0,111.75.148.62,23.0,tcp,missing,2e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1547144831.31084,192.168.1.198,52458.0,119.74.154.215,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144866.188432,192.168.1.198,52458.0,36.171.8.236,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144861.6810038,192.168.1.198,10803.0,195.147.107.102,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144867.979909,192.168.1.198,54580.0,195.80.41.146,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144851.4720972,192.168.1.198,10803.0,142.84.234.39,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1552048943.352899,192.168.1.197,63420.0,88.9.147.41,23.0,tcp,missing,2e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1547144891.758841,192.168.1.198,52458.0,84.180.224.184,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1569018237.223092,192.168.1.195,12031.0,162.248.88.215,62336.0,tcp,missing,0.0,0.0,0.0,OTH,0.0,C,0.0,0.0,0.0,0.0,DDoS,1
1552048338.7529528,192.168.1.197,63420.0,4.236.94.200,23.0,tcp,missing,6e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1547144856.531213,192.168.1.198,10803.0,137.41.121.125,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1545398564.274191,192.168.1.198,36097.0,50.135.199.254,37215.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Okiru,1
1547144873.1062472,192.168.1.198,54580.0,77.204.96.112,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1552048042.837568,192.168.1.197,63420.0,129.44.148.203,2323.0,tcp,missing,2e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1569018245.925398,192.168.1.195,21243.0,162.248.88.215,62336.0,tcp,missing,0.0,0.0,0.0,OTH,0.0,C,0.0,0.0,0.0,0.0,DDoS,1
1547144860.638364,192.168.1.198,10803.0,88.58.87.93,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1552048633.689188,192.168.1.197,63420.0,207.10.215.131,23.0,tcp,missing,2e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1547144840.555315,192.168.1.198,54580.0,44.137.219.70,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1545398714.849592,192.168.1.198,36097.0,47.71.242.48,37215.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Okiru,1
1547144864.106888,192.168.1.198,24104.0,69.46.98.125,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1552048323.226824,192.168.1.197,63420.0,18.3.38.253,23.0,tcp,missing,2e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1547144862.081547,192.168.1.198,24104.0,32.111.64.254,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1552049259.745526,192.168.1.197,63420.0,140.113.10.66,23.0,tcp,missing,6e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1552048782.724168,192.168.1.197,63420.0,152.211.192.231,23.0,tcp,missing,2e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1545398642.085946,192.168.1.198,36097.0,77.5.54.158,37215.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Okiru,1
1552048804.454771,192.168.1.197,63420.0,40.217.206.254,2323.0,tcp,missing,2e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1569018240.932443,192.168.1.195,48775.0,162.248.88.215,62336.0,tcp,missing,0.0,0.0,0.0,OTH,0.0,C,0.0,0.0,0.0,0.0,DDoS,1
1547144884.582944,192.168.1.198,52458.0,175.226.222.25,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144863.729834,192.168.1.198,10803.0,107.162.232.114,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144878.405467,192.168.1.198,52458.0,115.8.161.86,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1545398351.029986,192.168.1.198,36097.0,201.203.244.248,37215.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Okiru,1
1545398842.184591,192.168.1.198,36097.0,192.92.29.72,37215.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Okiru,1
1552048340.8137891,192.168.1.197,63420.0,85.253.28.49,2323.0,tcp,missing,2e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1547144888.684362,192.168.1.198,24104.0,109.179.208.233,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144857.020425,192.168.1.198,24104.0,126.22.247.124,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144884.095976,192.168.1.198,10803.0,71.14.47.93,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144843.617832,192.168.1.198,54580.0,42.113.76.143,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144843.790228,192.168.1.198,52458.0,89.126.190.45,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144884.095984,192.168.1.198,10803.0,107.209.45.162,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1552048765.130194,192.168.1.197,63420.0,95.141.143.17,23.0,tcp,missing,6e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1547144853.76578,192.168.1.198,54580.0,107.85.241.181,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144863.881028,192.168.1.198,54580.0,153.43.182.89,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144829.351458,192.168.1.198,54580.0,75.21.129.42,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1569018237.757064,192.168.1.195,22840.0,162.248.88.215,62336.0,tcp,missing,0.0,0.0,0.0,OTH,0.0,C,0.0,0.0,0.0,0.0,DDoS,1
1547144868.985098,192.168.1.198,54580.0,219.100.251.68,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1545398423.797319,192.168.1.198,36097.0,108.176.146.36,37215.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Okiru,1
1545398254.015827,192.168.1.198,36097.0,216.23.206.2,37215.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Okiru,1
1551385796.531733,192.168.1.193,24159.0,197.186.216.139,8081.0,tcp,missing,5e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1569018242.391947,192.168.1.195,45476.0,162.248.88.215,62336.0,tcp,missing,0.0,0.0,0.0,OTH,0.0,C,0.0,0.0,0.0,0.0,DDoS,1
1547144866.1934562,192.168.1.198,52458.0,97.118.163.101,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1552048170.084704,192.168.1.197,63420.0,153.39.144.203,23.0,tcp,missing,2e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1547144864.102128,192.168.1.198,24104.0,125.242.122.0,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144884.089993,192.168.1.198,10803.0,160.213.58.55,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1552048763.045632,192.168.1.197,63420.0,185.80.222.196,23.0,tcp,missing,6e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1552048946.423176,192.168.1.197,63420.0,18.63.221.208,23.0,tcp,missing,2e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1547144855.054553,192.168.1.198,52458.0,84.253.174.76,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144863.721604,192.168.1.198,10803.0,83.193.199.180,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144846.407229,192.168.1.198,10803.0,116.23.79.232,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144847.698744,192.168.1.198,54580.0,169.23.124.65,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1552048817.912339,192.168.1.197,63420.0,44.139.171.139,23.0,tcp,missing,2e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1552048481.54548,192.168.1.197,63420.0,54.122.111.220,23.0,tcp,missing,6e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1547151469.934885,192.168.1.199,123.0,94.124.107.190,123.0,udp,missing,0.00725,48.0,48.0,SF,0.0,Dd,1.0,76.0,1.0,76.0,Benign,0
1552048828.2656848,192.168.1.197,63420.0,79.255.238.42,2323.0,tcp,missing,2e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1547144883.549802,192.168.1.198,24104.0,118.23.225.40,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144829.265006,192.168.1.198,52458.0,119.125.186.107,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1545398356.082333,192.168.1.198,36097.0,122.98.155.169,37215.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Okiru,1
1547144867.813261,192.168.1.198,10803.0,142.5.73.235,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1545398541.032232,192.168.1.198,36097.0,84.103.105.219,37215.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Okiru,1
1569018245.907156,192.168.1.195,35541.0,162.248.88.215,62336.0,tcp,missing,0.0,0.0,0.0,OTH,0.0,C,0.0,0.0,0.0,0.0,DDoS,1
1547144863.146438,192.168.1.198,52458.0,17.128.156.194,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1552048988.466825,192.168.1.197,63420.0,210.144.42.50,23.0,tcp,missing,2e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1547144890.748167,192.168.1.198,52458.0,205.104.206.84,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1569018251.275661,192.168.1.195,7613.0,162.248.88.215,62336.0,tcp,missing,0.0,0.0,0.0,OTH,0.0,C,0.0,0.0,0.0,0.0,DDoS,1
1569018237.783052,192.168.1.195,50084.0,162.248.88.215,62336.0,tcp,missing,0.0,0.0,0.0,OTH,0.0,C,0.0,0.0,0.0,0.0,DDoS,1
1547144837.540536,192.168.1.198,52458.0,23.114.21.132,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144885.598107,192.168.1.198,52458.0,112.69.95.31,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144847.844149,192.168.1.198,24104.0,67.30.98.131,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144875.1993,192.168.1.198,54580.0,173.205.116.45,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144803.460486,192.168.1.198,24360.0,197.170.11.106,37215.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Okiru,1
1569018238.2028391,192.168.1.195,30146.0,162.248.88.215,62336.0,tcp,missing,0.0,0.0,0.0,OTH,0.0,C,0.0,0.0,0.0,0.0,DDoS,1
1547144847.838409,192.168.1.198,24104.0,54.204.230.122,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1552048491.881095,192.168.1.197,63420.0,158.1.34.246,23.0,tcp,missing,2e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1547144843.711257,192.168.1.198,24104.0,63.48.237.81,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144890.779156,192.168.1.198,54580.0,41.58.210.141,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1552048428.780846,192.168.1.197,63420.0,64.206.156.122,23.0,tcp,missing,2e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1547144876.234962,192.168.1.198,54580.0,116.112.24.245,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144846.858227,192.168.1.198,52458.0,99.155.31.229,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144892.751281,192.168.1.198,24104.0,163.166.93.64,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1552049210.5323231,192.168.1.197,63420.0,191.229.62.172,23.0,tcp,missing,2e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1547144867.9591858,192.168.1.198,54580.0,14.17.196.105,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144822.798958,192.168.1.198,54250.0,156.190.62.159,37215.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Okiru,1
1547144890.156262,192.168.1.198,10803.0,105.255.11.90,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144837.48406,192.168.1.198,54580.0,43.83.6.150,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144855.520293,192.168.1.198,10803.0,14.73.156.184,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144880.484293,192.168.1.198,24104.0,201.168.189.174,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144885.589378,192.168.1.198,24104.0,89.98.129.0,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144844.38838,192.168.1.198,10803.0,80.107.13.139,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1552048106.9812038,192.168.1.197,63420.0,2.236.228.57,23.0,tcp,missing,6e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1545398289.3853,192.168.1.198,36097.0,125.115.63.65,37215.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Okiru,1
1545398935.1572368,192.168.1.198,36097.0,176.249.25.233,37215.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Okiru,1
1547144862.8610868,192.168.1.198,54580.0,42.230.67.140,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144845.827807,192.168.1.198,52458.0,168.206.245.80,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1552048451.530863,192.168.1.197,63420.0,46.99.43.171,23.0,tcp,missing,2e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1547144861.071108,192.168.1.198,24104.0,186.218.5.26,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1552048116.274413,192.168.1.197,63420.0,140.105.183.203,23.0,tcp,missing,2e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1569018244.802472,192.168.1.195,19021.0,162.248.88.215,62336.0,tcp,missing,0.0,0.0,0.0,OTH,0.0,C,0.0,0.0,0.0,0.0,DDoS,1
1569018241.822241,192.168.1.195,37216.0,162.248.88.215,62336.0,tcp,missing,0.0,0.0,0.0,OTH,0.0,C,0.0,0.0,0.0,0.0,DDoS,1
1547144836.595324,192.168.1.198,24104.0,115.164.77.99,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1547144860.054438,192.168.1.198,24104.0,80.117.10.38,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
1545475483.133642,192.168.1.195,55302.0,185.244.25.235,6667.0,tcp,missing,3.12272,0.0,0.0,S0,0.0,S,3.0,180.0,0.0,0.0,C&C,1
1552048206.311532,192.168.1.197,63420.0,92.91.195.117,23.0,tcp,missing,2e-06,0.0,0.0,S0,0.0,S,2.0,80.0,0.0,0.0,PartOfAHorizontalPortScan,1
1547144828.506706,192.168.1.198,24104.0,164.59.55.159,23.0,tcp,missing,0.0,0.0,0.0,S0,0.0,S,1.0,40.0,0.0,0.0,Benign,0
